target_id	length	eff_length	est_counts	tpm
ENST00000547190_0:403_ENST00000356864_921:1718	1200	1055.7	5.65444	0.0847115
ENST00000301149_0:592_ENST00000356864_921:1718	1389	1244.7	0	0
ENST00000547964_0:473_ENST00000517558_484:894	883	738.697	0	0
ENST00000547964_0:473_ENST00000540813_484:894	883	738.697	0	0
ENST00000550172_0:543_ENST00000356864_921:1718	1340	1195.7	0	0
ENST00000301149_0:592_ENST00000517558_484:894	1002	857.697	0	0
ENST00000301149_0:592_ENST00000540813_484:894	1002	857.697	0	0
ENST00000547190_0:403_ENST00000540813_484:894	813	668.697	52.6339	1.24488
ENST00000547190_0:403_ENST00000517558_484:894	813	668.697	52.6339	1.24488
ENST00000550172_0:543_ENST00000517558_484:894	953	808.697	0	0
ENST00000547964_0:473_ENST00000356864_921:1718	1270	1125.7	0	0
ENST00000550172_0:543_ENST00000540813_484:894	953	808.697	0	0
ENST00000532091_0:867_ENST00000199814_2342:2342	867	722.697	0	0
ENST00000532091_0:867_ENST00000540000_2128:2128	867	722.697	0	0
ENST00000532636_0:1240_ENST00000199814_2342:2342	1240	1095.7	0	0
ENST00000534624_0:1397_ENST00000199814_2342:2342	1397	1252.7	0	0
ENST00000453788_0:1397_ENST00000199814_2342:2342	1397	1252.7	0	0
ENST00000534319_0:827_ENST00000520132_2067:2067	827	682.697	0	0
ENST00000534319_0:827_ENST00000540000_2128:2128	827	682.697	0	0
ENST00000528292_0:1112_ENST00000520132_2067:2067	1112	967.697	10.8648	0.177572
ENST00000526110_0:1070_ENST00000520132_2067:2067	1070	925.697	0	0
ENST00000526110_0:1070_ENST00000199814_2342:2342	1070	925.697	0	0
ENST00000534624_0:1397_ENST00000520132_2067:2067	1397	1252.7	0	0
ENST00000453788_0:1397_ENST00000520132_2067:2067	1397	1252.7	0	0
ENST00000527983_0:713_ENST00000199814_2342:2342	713	568.814	828.857	23.0463
ENST00000526110_0:1070_ENST00000540000_2128:2128	1070	925.697	0	0
ENST00000227378_0:1128_ENST00000199814_2342:2342	1128	983.697	0	0
ENST00000534319_0:827_ENST00000199814_2342:2342	827	682.697	0	0
